GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1156344643,TicTacToe,0,GAME_OVER,8,7,2,347,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1667354173,TicTacToe,0,GAME_OVER,5,4,2,348,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1991378407,TicTacToe,0,GAME_OVER,5,4,2,349,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-815366425,TicTacToe,0,GAME_OVER,5,4,2,350,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2028093600,TicTacToe,0,GAME_OVER,5,4,2,351,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1757712663,TicTacToe,0,GAME_OVER,5,4,2,352,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1380769061,TicTacToe,0,GAME_OVER,6,5,2,353,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
261797254,TicTacToe,0,GAME_OVER,5,4,2,354,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1699756054,TicTacToe,0,GAME_OVER,8,7,2,355,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
469452937,TicTacToe,0,GAME_OVER,5,4,2,356,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-3560875,TicTacToe,0,GAME_OVER,9,8,2,357,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1396075339,TicTacToe,0,GAME_OVER,5,4,2,358,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-590039087,TicTacToe,0,GAME_OVER,5,4,2,359,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
2049713108,TicTacToe,0,GAME_OVER,5,4,2,360,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1324681671,TicTacToe,0,GAME_OVER,5,4,2,361,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2092523444,TicTacToe,0,GAME_OVER,5,4,2,362,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
59114165,TicTacToe,0,GAME_OVER,5,4,2,363,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-718186581,TicTacToe,0,GAME_OVER,5,4,2,364,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1745731678,TicTacToe,0,GAME_OVER,5,4,2,365,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
343420611,TicTacToe,0,GAME_OVER,5,4,2,366,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2028987222,TicTacToe,0,GAME_OVER,5,4,2,367,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2032389348,TicTacToe,0,GAME_OVER,5,4,2,368,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
279811612,TicTacToe,0,GAME_OVER,5,4,2,369,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
425500470,TicTacToe,0,GAME_OVER,9,8,2,370,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
336000187,TicTacToe,0,GAME_OVER,6,5,2,371,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
728786988,TicTacToe,0,GAME_OVER,5,4,2,372,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1197075173,TicTacToe,0,GAME_OVER,5,4,2,373,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
904239831,TicTacToe,0,GAME_OVER,5,4,2,374,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
376172960,TicTacToe,0,GAME_OVER,5,4,2,375,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2025988394,TicTacToe,0,GAME_OVER,8,7,2,376,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
406134755,TicTacToe,0,GAME_OVER,5,4,2,377,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1086676947,TicTacToe,0,GAME_OVER,5,4,2,378,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
120009625,TicTacToe,0,GAME_OVER,5,4,2,379,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-69847980,TicTacToe,0,GAME_OVER,5,4,2,380,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-262773979,TicTacToe,0,GAME_OVER,5,4,2,381,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1864556018,TicTacToe,0,GAME_OVER,5,4,2,382,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1827839868,TicTacToe,0,GAME_OVER,7,6,2,383,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1501271396,TicTacToe,0,GAME_OVER,5,4,2,384,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1811643888,TicTacToe,0,GAME_OVER,5,4,2,385,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
829904959,TicTacToe,0,GAME_OVER,5,4,2,386,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1484916497,TicTacToe,0,GAME_OVER,6,5,2,387,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1460767789,TicTacToe,0,GAME_OVER,8,7,2,388,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-868107298,TicTacToe,0,GAME_OVER,5,4,2,389,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1118813158,TicTacToe,0,GAME_OVER,5,4,2,390,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2070609251,TicTacToe,0,GAME_OVER,6,5,2,391,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
759777290,TicTacToe,0,GAME_OVER,7,6,2,392,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-400701623,TicTacToe,0,GAME_OVER,8,7,2,393,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1256096798,TicTacToe,0,GAME_OVER,5,4,2,394,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1213484988,TicTacToe,0,GAME_OVER,5,4,2,395,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-245511674,TicTacToe,0,GAME_OVER,6,5,2,396,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1781923714,TicTacToe,0,GAME_OVER,7,6,2,397,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1855411813,TicTacToe,0,GAME_OVER,6,5,2,398,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
774228339,TicTacToe,0,GAME_OVER,5,4,2,399,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-948284606,TicTacToe,0,GAME_OVER,5,4,2,400,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1154935912,TicTacToe,0,GAME_OVER,5,4,2,401,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1316702046,TicTacToe,0,GAME_OVER,9,8,2,402,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1874899579,TicTacToe,0,GAME_OVER,7,6,2,403,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
365450996,TicTacToe,0,GAME_OVER,9,8,2,404,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-558786058,TicTacToe,0,GAME_OVER,9,8,2,405,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
455116169,TicTacToe,0,GAME_OVER,5,4,2,406,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-135126267,TicTacToe,0,GAME_OVER,7,6,2,407,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1104994455,TicTacToe,0,GAME_OVER,5,4,2,408,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1572179204,TicTacToe,0,GAME_OVER,8,7,2,409,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
391430978,TicTacToe,0,GAME_OVER,5,4,2,410,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-634538452,TicTacToe,0,GAME_OVER,8,7,2,411,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-705544372,TicTacToe,0,GAME_OVER,5,4,2,412,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-361852143,TicTacToe,0,GAME_OVER,5,4,2,413,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1325350835,TicTacToe,0,GAME_OVER,5,4,2,414,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1951513964,TicTacToe,0,GAME_OVER,5,4,2,415,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-10267864,TicTacToe,0,GAME_OVER,5,4,2,416,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1051212857,TicTacToe,0,GAME_OVER,8,7,2,417,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-843539809,TicTacToe,0,GAME_OVER,7,6,2,418,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
492116933,TicTacToe,0,GAME_OVER,5,4,2,419,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1673516843,TicTacToe,0,GAME_OVER,5,4,2,420,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1644783328,TicTacToe,0,GAME_OVER,5,4,2,421,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
785618193,TicTacToe,0,GAME_OVER,5,4,2,422,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
164107350,TicTacToe,0,GAME_OVER,8,7,2,423,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
119805228,TicTacToe,0,GAME_OVER,5,4,2,424,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1180524865,TicTacToe,0,GAME_OVER,5,4,2,425,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-29368582,TicTacToe,0,GAME_OVER,7,6,2,426,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-896687306,TicTacToe,0,GAME_OVER,5,4,2,427,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-22515986,TicTacToe,0,GAME_OVER,5,4,2,428,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1723718501,TicTacToe,0,GAME_OVER,5,4,2,429,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1272492570,TicTacToe,0,GAME_OVER,5,4,2,430,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1334906756,TicTacToe,0,GAME_OVER,7,6,2,431,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1151432539,TicTacToe,0,GAME_OVER,5,4,2,432,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1659442669,TicTacToe,0,GAME_OVER,5,4,2,433,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1952836281,TicTacToe,0,GAME_OVER,5,4,2,434,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-562427204,TicTacToe,0,GAME_OVER,5,4,2,435,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1567090758,TicTacToe,0,GAME_OVER,8,7,2,436,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-2117159789,TicTacToe,0,GAME_OVER,5,4,2,437,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1271235057,TicTacToe,0,GAME_OVER,5,4,2,438,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1162677940,TicTacToe,0,GAME_OVER,5,4,2,439,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
386226635,TicTacToe,0,GAME_OVER,5,4,2,440,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
407432094,TicTacToe,0,GAME_OVER,5,4,2,441,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2032569626,TicTacToe,0,GAME_OVER,5,4,2,442,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2059796378,TicTacToe,0,GAME_OVER,6,5,2,443,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1298827275,TicTacToe,0,GAME_OVER,5,4,2,444,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2024790700,TicTacToe,0,GAME_OVER,5,4,2,445,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
828326013,TicTacToe,0,GAME_OVER,5,4,2,446,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
149918999,TicTacToe,0,GAME_OVER,5,4,2,447,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
249780821,TicTacToe,0,GAME_OVER,5,4,2,448,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1423670158,TicTacToe,0,GAME_OVER,5,4,2,449,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1491580847,TicTacToe,0,GAME_OVER,5,4,2,450,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-123680615,TicTacToe,0,GAME_OVER,8,7,2,451,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
765308874,TicTacToe,0,GAME_OVER,5,4,2,452,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
561061571,TicTacToe,0,GAME_OVER,5,4,2,453,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1626940844,TicTacToe,0,GAME_OVER,5,4,2,454,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1747910116,TicTacToe,0,GAME_OVER,5,4,2,455,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1946234368,TicTacToe,0,GAME_OVER,5,4,2,456,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1383278889,TicTacToe,0,GAME_OVER,5,4,2,457,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1592607975,TicTacToe,0,GAME_OVER,7,6,2,458,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1490406262,TicTacToe,0,GAME_OVER,5,4,2,459,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1737994838,TicTacToe,0,GAME_OVER,6,5,2,460,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
142777586,TicTacToe,0,GAME_OVER,5,4,2,461,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
607587945,TicTacToe,0,GAME_OVER,5,4,2,462,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-767740732,TicTacToe,0,GAME_OVER,5,4,2,463,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1218181362,TicTacToe,0,GAME_OVER,7,6,2,464,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1470647111,TicTacToe,0,GAME_OVER,5,4,2,465,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-890355068,TicTacToe,0,GAME_OVER,5,4,2,466,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
2133321927,TicTacToe,0,GAME_OVER,5,4,2,467,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1425714490,TicTacToe,0,GAME_OVER,7,6,2,468,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
222990694,TicTacToe,0,GAME_OVER,5,4,2,469,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1161320946,TicTacToe,0,GAME_OVER,5,4,2,470,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1979021148,TicTacToe,0,GAME_OVER,5,4,2,471,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1530360516,TicTacToe,0,GAME_OVER,5,4,2,472,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
73900785,TicTacToe,0,GAME_OVER,9,8,2,473,1,OSLA,1,1,1,agent_random,OSLA,0.0,0.0,agent_random,agent_random,OSLA,-1
1220039967,TicTacToe,0,GAME_OVER,5,4,2,474,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1860236207,TicTacToe,0,GAME_OVER,7,6,2,475,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-41465962,TicTacToe,0,GAME_OVER,5,4,2,476,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1373216150,TicTacToe,0,GAME_OVER,5,4,2,477,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
170220813,TicTacToe,0,GAME_OVER,5,4,2,478,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1345631846,TicTacToe,0,GAME_OVER,5,4,2,479,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1917569558,TicTacToe,0,GAME_OVER,5,4,2,480,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-705897928,TicTacToe,0,GAME_OVER,5,4,2,481,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
993005175,TicTacToe,0,GAME_OVER,5,4,2,482,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-945966091,TicTacToe,0,GAME_OVER,5,4,2,483,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1663787093,TicTacToe,0,GAME_OVER,8,7,2,484,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-798122641,TicTacToe,0,GAME_OVER,5,4,2,485,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1546726599,TicTacToe,0,GAME_OVER,7,6,2,486,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1210934320,TicTacToe,0,GAME_OVER,5,4,2,487,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-497665713,TicTacToe,0,GAME_OVER,5,4,2,488,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
167500594,TicTacToe,0,GAME_OVER,6,5,2,489,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
2125196782,TicTacToe,0,GAME_OVER,5,4,2,490,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
920260385,TicTacToe,0,GAME_OVER,5,4,2,491,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1605480834,TicTacToe,0,GAME_OVER,5,4,2,492,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-148176429,TicTacToe,0,GAME_OVER,5,4,2,493,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1359602726,TicTacToe,0,GAME_OVER,6,5,2,494,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1006015259,TicTacToe,0,GAME_OVER,5,4,2,495,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1580435011,TicTacToe,0,GAME_OVER,8,7,2,496,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
668925994,TicTacToe,0,GAME_OVER,5,4,2,497,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1904283382,TicTacToe,0,GAME_OVER,5,4,2,498,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1981282318,TicTacToe,0,GAME_OVER,5,4,2,499,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
651654240,TicTacToe,0,GAME_OVER,5,4,2,500,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1857485589,TicTacToe,0,GAME_OVER,5,4,2,501,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
346665430,TicTacToe,0,GAME_OVER,6,5,2,502,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
879079583,TicTacToe,0,GAME_OVER,9,8,2,503,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-619666105,TicTacToe,0,GAME_OVER,6,5,2,504,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
503938916,TicTacToe,0,GAME_OVER,7,6,2,505,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-428737539,TicTacToe,0,GAME_OVER,7,6,2,506,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1745970416,TicTacToe,0,GAME_OVER,6,5,2,507,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-1436161366,TicTacToe,0,GAME_OVER,7,6,2,508,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1151041315,TicTacToe,0,GAME_OVER,7,6,2,509,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
697067980,TicTacToe,0,GAME_OVER,6,5,2,510,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1168140970,TicTacToe,0,GAME_OVER,7,6,2,511,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1491060889,TicTacToe,0,GAME_OVER,5,4,2,512,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
-1819802610,TicTacToe,0,GAME_OVER,6,5,2,513,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
-2121274456,TicTacToe,0,GAME_OVER,7,6,2,514,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
259280696,TicTacToe,0,GAME_OVER,6,5,2,515,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1706137030,TicTacToe,0,GAME_OVER,5,4,2,516,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
545138396,TicTacToe,0,GAME_OVER,6,5,2,517,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1376458976,TicTacToe,0,GAME_OVER,8,7,2,518,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
1195311045,TicTacToe,0,GAME_OVER,6,5,2,519,1,agent_random,1,2,2,OSLA,agent_random,1.0,-1.0,OSLA,OSLA,agent_random,1
813477029,TicTacToe,0,GAME_OVER,7,6,2,520,2,agent_random,2,1,1,OSLA,agent_random,-1.0,1.0,OSLA,OSLA,agent_random,0
